timestamp,model,prompt_tokens,output_tokens,total_tokens,cost_usd
2025-08-21T03:01:27.472201,gpt-4o-mini,1737,306,2043,0.000444
2025-08-21T03:03:27.145604,gpt-4o-mini,1737,285,2022,0.000432
2025-08-21T03:07:14.832092,gpt-4o-mini,1737,263,2000,0.000418
2025-08-21T03:10:45.906435,gpt-5-nano,1737,0,1737,8.7e-05
2025-08-21T03:12:59.512334,gpt-5-nano,1737,0,1737,8.7e-05
2025-08-21T03:18:32.468766,gpt-4o-mini,1761,273,2034,0.000428
2025-08-21T03:25:36.252456,gpt-4o-mini,1248,339,1587,0.000391
2025-08-21T03:29:38.222283,gpt-4o-mini,1041,319,1360,0.000348
2025-08-21T03:34:59.536000,gpt-4o-mini,1065,281,1346,0.000328
2025-08-21T16:11:14.964495,gpt-4o-mini,473,226,699,0.000207
2025-08-21T16:12:45.358045,gpt-4o-mini,241,204,445,0.000159
2025-08-21T16:24:50.603214,gpt-4o-mini,384,172,556,0.000161
2025-08-21T16:28:56.751031,gpt-4o-mini,394,168,562,0.00016
2025-08-21T16:33:52.485867,gpt-4o-mini,455,164,619,0.000167
2025-08-21T16:35:01.915166,gpt-4o-mini,612,235,847,0.000233
2025-08-21T16:35:51.264963,gpt-4o-mini,612,221,833,0.000224
2025-08-21T16:36:10.563633,gpt-4o-mini,612,221,833,0.000224
2025-08-21T16:41:20.394276,gpt-4o-mini,964,240,1204,0.000289
2025-08-21T16:41:44.481306,gpt-4o-mini,964,256,1220,0.000298
2025-08-21T16:47:11.759143,gpt-4o-mini,519,188,707,0.000191
2025-08-21T21:42:02.471149,gpt-4o-mini,1454,295,1749,0.000395
2025-08-22T02:43:15.025314,gpt-4o-mini,669,232,901,0.00024
2025-08-22T03:17:44.931387,gpt-4o-mini,334,145,479,0.000137
2025-08-22T03:20:04.740756,gpt-4o-mini,381,182,563,0.000166
2025-08-22T03:54:24.546702,gpt-4o-mini,257,9,266,4.4e-05
2025-08-22T03:55:04.776960,gpt-4o-mini,257,9,266,4.4e-05
2025-08-22T03:55:45.348436,gpt-4o-mini,257,9,266,4.4e-05
2025-08-22T03:57:12.224537,gpt-4o-mini,520,249,769,0.000227
2025-08-22T16:56:00.672616,gpt-4o-mini,257,9,266,4.4e-05
2025-08-22T16:57:17.777578,gpt-4o-mini,1521,263,1784,0.000386
2025-08-22T17:28:09.829945,gpt-4o-mini,374,137,511,0.000138
2025-08-22T17:41:55.779381,gpt-4o-mini,374,136,510,0.000138
2025-08-22T17:42:05.941758,gpt-4o-mini,406,179,585,0.000168
2025-08-22T17:43:19.884752,gpt-4o-mini,952,287,1239,0.000315
2025-08-22T17:57:55.374950,gpt-4o-mini,642,266,908,0.000256
2025-08-22T17:58:02.363245,gpt-4o-mini,389,168,557,0.000159
2025-08-22T17:58:10.230400,gpt-4o-mini,496,203,699,0.000196
2025-08-22T17:58:17.210953,gpt-4o-mini,513,200,713,0.000197
2025-08-22T18:58:19.900535,gpt-4o-mini,489,216,705,0.000203
2025-08-22T19:14:27.546045,gpt-4o-mini,704,234,938,0.000246
2025-08-22T19:17:09.704906,gpt-4o-mini,625,285,910,0.000265
2025-08-22T19:25:35.671119,gpt-4o-mini,669,235,904,0.000241
2025-08-22T19:25:44.116075,gpt-4o-mini,1042,276,1318,0.000322
2025-08-22T19:25:49.328059,gpt-4o-mini,573,215,788,0.000215
2025-08-23T02:27:24.818488,gpt-4o-mini,705,210,915,0.000232
2025-08-23T02:34:19.351291,gpt-4o-mini,712,233,945,0.000247
2025-08-23T02:35:04.179411,gpt-4o-mini,712,222,934,0.00024
